AWI00019qi,J001251.90+651008.5
AWI00019qj,J001254.39+652830.0
AWI0002d2i,J001318.46+685733.8
AWI00019qn,J001425.91+650401.7
AWI0000zgw,J001615.05+642626.5
AWI0004nc3,J001959.35+563538.5
AWI0003lsc,J002353.55+594750.5
AWI0002d2s,J002552.69+674842.3
AWI0005dzp,J003346.98+700024.0
AWI0000x91,J003653.53+632252.8
AWI0005w5i,J003852.93+453349.6
AWI00023l4,J004133.61+665258.8
AWI0002ow8,J004504.59+625003.0
AWI0002owa,J004708.96+624521.0
AWI00019sj,J005216.78+655206.1
AWI0000pa8,J005347.92-720209.4
AWI00019sl,J005353.17+645626.3
AWI0005w5t,J005701.71+450949.4
AWI00019sp,J005749.81+651526.2
AWI000628m,J010055.15-713752.9
AWI0005w61,J010453.12+450137.4
AWI0002owg,J010715.30+624659.0
AWI0004ndq,J010902.45+570131.2
AWI0000k0x,J010938.22-732002.1
AWI0001qo4,J011340.16+655155.6
AWI0004yhd,J011357.20+624902.1
AWI0005msy,J011401.61+553308.6
AWI0005e0f,J011922.74+710255.3
AWI00023lk,J011939.90+670904.6
AWI0001qo9,J011940.98+662844.2
AWI0002d3t,J011959.18+680218.1
AWI00023ll,J012102.10+665236.0
AWI00055t3,J012628.27+751714.9
AWI0002d3z,J012859.68+690645.8
AWI0005yj7,J013222.86+401520.3
AWI0000xa4,J014259.46+630528.8
AWI00023lz,J014718.27+663624.9
AWI00023m0,J014735.38+665530.5
AWI0005e10,J014844.69+691938.9
AWI000634b,J014922.31+493422.9
AWI0002d4l,J015156.08+680725.7
AWI0002d4o,J015433.84+672954.5
AWI00023m5,J015703.48+660810.5
AWI0002vbe,J020649.96+602044.4
AWI0002d4w,J020807.83+683502.0
AWI0000xae,J021220.69+622115.0
AWI00055tk,J021350.29+752545.3
AWI00023mi,J022656.85+653139.1
AWI0002d54,J023018.99+665810.3
AWI0000ipo,J023506.59-593552.2
AWI0005e25,J024351.37+685212.7
AWI0002d5c,J024438.72+655051.2
AWI0005yjx,J024800.47+365801.7
AWI0005e2r,J025048.69+691530.0
AWI0003lvn,J025607.14+563634.1
AWI0005e38,J030058.39+691456.3
AWI0003lvq,J030209.78+554517.2
AWI0001qpt,J030312.90+622019.4
AWI0000xbx,J030339.47+591301.5
AWI0004yjj,J031229.22+582634.1
AWI0002vc6,J031620.77+555940.7
AWI0003lvu,J031627.38+542858.0
AWI0000zk1,J032910.44+582249.3
AWI0002vcl,J033404.49+543023.5
AWI0000zr4,J033611.47+573519.5
AWI0004eil,J033730.77+501919.2
AWI0002oyy,J034147.49+544320.3
AWI0004yk4,J034341.92+550830.3
AWI0003ct5,J034513.40+524101.3
AWI0002vcu,J034854.22+530054.9
AWI00062c5,J035509.92-533032.2
AWI0002ozh,J040133.96+521003.3
AWI00062cf,J040233.37-592314.4
AWI0002d6n,J040304.59+615607.7
AWI00019xa,J040825.73+550307.6
AWI0002ozn,J041541.77+501830.4
AWI0002vdc,J041634.67+490728.7
AWI0004ngq,J041824.09+420540.0
AWI00023o4,J042002.63+563811.3
AWI0005e53,J042047.25+623459.5
AWI0003ctm,J042122.97+474019.2
AWI0004ej1,J042732.42+414702.7
AWI00055w6,J043224.61+635854.1
AWI000630m,J043435.47+264406.2
AWI0004nh2,J043511.76+391948.1
AWI0002ozw,J043622.63+464345.0
AWI0005wbt,J043834.94+202621.1
AWI0006306,J044038.52+310759.4
AWI0004nh5,J044137.46+364840.3
AWI0005myn,J044214.96+335026.0
AWI0002vdr,J044250.91+435332.0
AWI0002ozz,J044314.28+454412.1
AWI0004ej6,J044657.27+384413.6
AWI0004nhe,J044939.71+361049.0
AWI0004nhi,J045308.72+344455.9
AWI0001qry,J045828.03+480643.7
AWI00060am,J050349.36-661555.9
AWI0004nhr,J050502.57+315457.4
AWI0000zs1,J051902.36+391849.4
AWI0005n07,J051946.58+234046.7
AWI00019yt,J052433.80+394113.7
